,base_market,quote_market,hedge_ratio,half_life
49,NEO/BTC,PHA/BTC,13.672069854644008,7.26358550164661
50,NEO/BTC,FIS/BTC,8.188401367839788,13.060568216621418
51,NEO/BTC,LPT/BTC,0.3041327663190039,12.239806350061365
52,NEO/BTC,CLV/BTC,66.0371177522918,11.024151225350055
53,NEO/BTC,QNT/BTC,0.08445455540926877,9.884626319236435
54,NEO/BTC,SANTOS/BTC,1.8859008688178918,12.403361909439662
55,NEO/BTC,PEOPLE/BTC,75.22279412412797,12.469098927022625
56,NEO/BTC,JOE/BTC,17.48140554052472,8.980489798420024
57,NEO/BTC,IMX/BTC,4.664579583222441,12.092616553385989
58,NEO/BTC,ACA/BTC,33.123083131558815,12.757295629519517
59,NEO/BTC,XNO/BTC,3.6593635302510066,11.806808545663468
60,NEO/BTC,ORDI/BTC,0.20923898268022523,9.47215036619437
61,NEO/BTC,TON/BTC,1.5035239315477007,10.666681039174378
62,GAS/BTC,MTL/BTC,4.2977494681508,5.535460498892591
63,GAS/BTC,PAXG/BTC,0.0026390133232117273,8.261925454317316
64,LRC/BTC,DASH/BTC,0.005300607003231985,7.56958968547677
65,LRC/BTC,CELR/BTC,6.920842552771262,1.8246503951812563
66,LRC/BTC,ARPA/BTC,4.106093928980528,3.7835103214959274
67,LRC/BTC,VITE/BTC,9.425204788909888,3.4954179431969528
68,LRC/BTC,COTI/BTC,1.2209728824569082,6.878615734999932
69,LRC/BTC,SUSHI/BTC,0.08467915737963172,11.086800589331865
70,LRC/BTC,XVS/BTC,0.021008284331347993,12.724809313167485
71,LRC/BTC,AUDIO/BTC,1.2199206308556043,5.202502409906889
72,LRC/BTC,CTK/BTC,0.24404676920859347,12.038953744262548
73,LRC/BTC,SKL/BTC,3.1427949674540763,4.308543968733048
74,LRC/BTC,GRT/BTC,0.8325059388266602,5.765745861902031
75,LRC/BTC,ALICE/BTC,0.1760152583026685,7.716971761486903
76,LRC/BTC,PERP/BTC,0.21893142642900876,8.741658741787512
77,LRC/BTC,TLM/BTC,7.849518841238833,7.615576802578059
78,LRC/BTC,BAKE/BTC,0.6749705129689412,6.816860650036416
79,LRC/BTC,ACH/BTC,5.615655532833301,3.8486229865623978
80,LRC/BTC,IMX/BTC,0.13919218051453885,6.880709750643586
81,LRC/BTC,XNO/BTC,0.10871840485444095,8.37964738457963
82,LRC/BTC,AXL/BTC,0.2430103808984092,7.722500714244671
83,LRC/BTC,POL/BTC,0.5011676736892494,7.812228120536382
84,QTUM/BTC,ZRX/BTC,5.387609988839699,5.390007279348787
85,QTUM/BTC,KMD/BTC,6.331077836534277,8.599028595819354
86,QTUM/BTC,BAT/BTC,10.198788796352545,6.557411122775681
87,QTUM/BTC,ADX/BTC,7.9082729734837045,10.398266308372783
88,QTUM/BTC,RLC/BTC,0.5898836285819522,13.039791398346969
89,QTUM/BTC,ZIL/BTC,102.66831180909526,1.2396331561599547
90,QTUM/BTC,DATA/BTC,26.26936090140623,9.838195893848075
91,QTUM/BTC,ANKR/BTC,55.770699360136405,2.695315015959239
92,QTUM/BTC,BCH/BTC,0.008416218047092583,8.982137320718182
93,QTUM/BTC,VITE/BTC,88.9879017013244,5.438247199285524
94,QTUM/BTC,LTO/BTC,8.128976234907768,12.760363809780726
95,QTUM/BTC,TRB/BTC,0.02813320691839205,10.638049327618543
96,QTUM/BTC,SCRT/BTC,2.080456017163254,13.090086001601192
97,QTUM/BTC,SFP/BTC,4.256004798874869,12.756537774920636
98,QTUM/BTC,FIS/BTC,2.7019236825267363,12.545773811424402
99,QTUM/BTC,QI/BTC,69.84738406658641,10.122932187314792
100,QTUM/BTC,SANTOS/BTC,0.598017839662643,9.907219883067114
101,QTUM/BTC,ASTR/BTC,35.957753775017295,5.116600911762774
102,QTUM/BTC,ID/BTC,4.9201276795438105,9.836646230375298
103,QTUM/BTC,ORDI/BTC,0.059842105464041895,7.676450345154304
104,QTUM/BTC,AI/BTC,1.6497456352836437,12.545751017999745
105,QTUM/BTC,TON/BTC,0.4541745236397894,9.692396957891267
106,ZRX/BTC,REQ/BTC,3.0415664878860653,8.264909016287481
107,ZRX/BTC,VIB/BTC,2.6093004332968057,9.016779323429136
108,ZRX/BTC,KMD/BTC,1.0879987075139645,7.785153009869091
109,ZRX/BTC,BAT/BTC,1.7272166115891814,9.889872912447284
110,ZRX/BTC,ADX/BTC,1.343827549285141,9.477282597294804
111,ZRX/BTC,RLC/BTC,0.10199159485788223,11.292869834736873
112,ZRX/BTC,ZIL/BTC,17.48002578681519,1.4711167534051157
113,ZRX/BTC,SYS/BTC,2.514670209500977,8.931239598765567
114,ZRX/BTC,DATA/BTC,4.593011333909459,8.207342088957578
115,ZRX/BTC,ATOM/BTC,0.04832929451214746,11.792608115879858
116,ZRX/BTC,ANKR/BTC,9.31570099053306,4.05482831236981
117,ZRX/BTC,CHZ/BTC,4.220562247350763,6.9232087064512795
118,ZRX/BTC,XTZ/BTC,0.30831426953016816,10.70534874318456
119,ZRX/BTC,BCH/BTC,0.0014482597331646335,8.133470179337577
120,ZRX/BTC,VITE/BTC,15.198109640831774,5.5191378981009995
121,ZRX/BTC,LTO/BTC,1.4162391114760933,10.275958031395813
122,ZRX/BTC,MDT/BTC,3.7253447555369092,9.67444973356073
123,ZRX/BTC,MKR/BTC,0.00019259747100865404,10.043397171602281
124,ZRX/BTC,YFI/BTC,5.2224106315131795e-05,10.012103263644917
125,ZRX/BTC,TRB/BTC,0.004903147182816946,8.580624013133594
126,ZRX/BTC,OXT/BTC,3.39549354869245,6.849190874757638
127,ZRX/BTC,FLM/BTC,3.6584711870568682,8.451968661584324
128,ZRX/BTC,SCRT/BTC,0.3661353120537494,10.390915410272942
129,ZRX/BTC,1INCH/BTC,0.8010179351410347,9.979032140909627
130,ZRX/BTC,OG/BTC,0.08141643453727743,8.907862356441541
131,ZRX/BTC,SFP/BTC,0.7553959216409405,10.088041130636773
132,ZRX/BTC,FIS/BTC,0.47892284285735,9.473165597436326
133,ZRX/BTC,POND/BTC,6.709175718273599,7.912210147058127
134,ZRX/BTC,TLM/BTC,13.196649656721036,8.126515148897738
135,ZRX/BTC,ATA/BTC,0.5668079137402824,13.204883686918738
136,ZRX/BTC,MLN/BTC,0.014293127955633977,9.075812834871549
137,ZRX/BTC,CLV/BTC,3.5803161308867786,8.388124598165867
138,ZRX/BTC,FLOW/BTC,0.6558271335020551,7.5463910651890584
139,ZRX/BTC,RARE/BTC,2.660281870595753,8.593000270437132
140,ZRX/BTC,QI/BTC,12.267241379310207,8.786634358812337
141,ZRX/BTC,SANTOS/BTC,0.10163568731624428,10.172689381739072
142,ZRX/BTC,ACH/BTC,8.750094675452246,7.830850124581643
143,ZRX/BTC,GLMR/BTC,0.7729758385271,12.540417636720226
144,ZRX/BTC,ASTR/BTC,6.254091871220226,4.7716920824706435
145,ZRX/BTC,ID/BTC,0.8629658488210374,9.382008188187664
146,ZRX/BTC,ORDI/BTC,0.009731381558318541,10.273293555685127
147,ZRX/BTC,AI/BTC,0.2738594639171019,12.748998799156684
148,ZRX/BTC,TON/BTC,0.07692721161099314,9.34278223375873
149,KNC/BTC,MTL/BTC,0.3515256309957513,13.411482206443768
150,KNC/BTC,POWR/BTC,1.533981971348295,9.61316703833093
151,KNC/BTC,STORJ/BTC,0.880970514364245,10.291400825860443
152,KNC/BTC,LSK/BTC,0.40483262581530854,9.526882931117921
153,KNC/BTC,ARDR/BTC,3.3666000160350134,11.008773967068503
154,KNC/BTC,ONG/BTC,1.1428530722768881,11.35457007456914
155,KNC/BTC,SOL/BTC,-0.0014191483236593626,12.238482522169663
156,KNC/BTC,SXP/BTC,1.480567729961395,14.136791183346235
157,KNC/BTC,PAXG/BTC,0.00021292122762899316,13.908912543608169
158,KNC/BTC,GLM/BTC,1.2685394850203524,7.99218572010759
159,KNC/BTC,OG/BTC,0.10020984049862136,14.25257519387847
160,KNC/BTC,OM/BTC,0.12965318744862708,12.539512448276206
161,KNC/BTC,WAXP/BTC,10.92254141356576,4.148767618220146
162,MTL/BTC,ONG/BTC,2.753392727599538,12.049844244113162
163,MTL/BTC,SOL/BTC,-0.0032630875778271295,13.859240546221127
164,MTL/BTC,PAXG/BTC,0.0005404973940669748,12.982895785510886
165,EOS/BTC,VET/BTC,17.499528439325793,1.3524850961651285
166,EOS/BTC,DOGE/BTC,2.4031668045022556,12.732381125110688
167,EOS/BTC,CFX/BTC,3.9386211326387226,16.273425081409567
168,EOS/BTC,KDA/BTC,0.477898235531544,19.244873963591814
169,EOS/BTC,SAGA/BTC,0.31027290595779383,9.022128202002738
170,SNT/BTC,BAT/BTC,0.14747871725398198,3.607111806689277
171,SNT/BTC,ELF/BTC,0.04650373579680461,5.710861592797836
172,SNT/BTC,ZIL/BTC,1.4538690790725237,2.1193771075015224
173,SNT/BTC,ANKR/BTC,0.8114779949858661,3.0630618976615818
174,SNT/BTC,VITE/BTC,1.1009451795841088,5.828008983453299
175,SNT/BTC,JST/BTC,0.6643477067682095,4.378950877178548
176,SNT/BTC,PHA/BTC,0.04485554459362695,5.804484191882784
177,SNT/BTC,SANTOS/BTC,0.007847343312485544,5.97561773771697
178,SNT/BTC,ASTR/BTC,0.49859630689048284,4.660720176626463
179,SNT/BTC,ORDI/BTC,0.0007555083127629477,5.927755377648835
180,SNT/BTC,TON/BTC,0.006025034871326412,5.926811803605361
181,ETC/BTC,DASH/BTC,0.4318644797708857,11.50833065978577
182,ETC/BTC,DATA/BTC,216.68395325309893,11.859654006787137
183,ETC/BTC,RVN/BTC,658.5405813710931,1.7094301737575779
184,ETC/BTC,CELR/BTC,567.2991377425114,2.156442385099705
185,ETC/BTC,BAND/BTC,10.171585091985534,8.025632531489054
186,ETC/BTC,XTZ/BTC,15.214595417880247,7.73382487737407
187,ETC/BTC,NKN/BTC,147.1880082754467,4.377324846867243
188,ETC/BTC,KAVA/BTC,27.193886110226174,14.09372168786322
189,ETC/BTC,ARPA/BTC,337.9058419243938,3.9960334773676114
190,ETC/BTC,CTXC/BTC,26.92145925452769,22.09471964580591
191,ETC/BTC,VITE/BTC,773.9143037177173,3.561309288967789
192,ETC/BTC,SNX/BTC,5.857665152937123,8.168067832225972
193,ETC/BTC,DOT/BTC,2.41623367510158,9.697413347465366
194,ETC/BTC,SUSHI/BTC,7.084456800441231,10.495189751814634
195,ETC/BTC,EGLD/BTC,0.5347712996325273,8.457045836979304
196,ETC/BTC,FLM/BTC,181.8762952190532,6.233481804156101
197,ETC/BTC,SCRT/BTC,18.701972290562367,9.287825089553566
198,ETC/BTC,XVS/BTC,1.8612983464650448,7.815355889411253
199,ETC/BTC,VIDT/BTC,361.6603728020241,5.882655751795042
200,ETC/BTC,AUDIO/BTC,99.88545933860144,6.240471838138398
201,ETC/BTC,ROSE/BTC,155.12276520589876,7.6706441363499644
202,ETC/BTC,SKL/BTC,252.01922088532933,7.214976133944168
203,ETC/BTC,RIF/BTC,141.22648837754286,6.544323591642241
204,ETC/BTC,TRU/BTC,124.78411425467584,5.670862683723097
205,ETC/BTC,POND/BTC,313.4855293264568,10.150752258842699
206,ETC/BTC,ALICE/BTC,14.541604204724166,7.105163562136871
207,ETC/BTC,PERP/BTC,17.82190608577983,8.620351609372822
208,ETC/BTC,SUPER/BTC,6.43627984501839,9.949797376632148
209,ETC/BTC,TLM/BTC,665.7948714303911,5.894089730307216
210,ETC/BTC,ICP/BTC,1.2826330154919212,9.532209301553113
211,ETC/BTC,AR/BTC,0.7437795492976385,8.775523536691823
212,ETC/BTC,LPT/BTC,0.7656178199019683,6.4563973847630205
213,ETC/BTC,ATA/BTC,31.243680811942454,10.423227305733501
214,ETC/BTC,BAKE/BTC,55.814392830217855,5.71390973321779
215,ETC/BTC,CLV/BTC,179.2582641169697,8.118738108639706
216,ETC/BTC,MINA/BTC,25.03963211263971,12.247328906907121
217,ETC/BTC,MBOX/BTC,66.20494561622638,8.515286537297225
218,ETC/BTC,DYDX/BTC,7.377088946204587,11.557533432428851
219,ETC/BTC,GALA/BTC,333.3836151766968,3.894114344803744
220,ETC/BTC,ILV/BTC,0.46253856168109175,11.807927819724146
221,ETC/BTC,YGG/BTC,21.043162386016235,9.466337538645446
222,ETC/BTC,AGLD/BTC,2.4183249508204483,10.448015097357372
223,ETC/BTC,RARE/BTC,133.81111175819615,5.685984321134185
224,ETC/BTC,SSV/BTC,0.41712942689683663,11.463315341803048
225,ETC/BTC,QI/BTC,627.7592152199686,6.473026895453286
226,ETC/BTC,PEOPLE/BTC,216.6340586051158,5.980919082533923
227,ETC/BTC,JOE/BTC,41.186259132834465,7.06296443696511
228,ETC/BTC,ACH/BTC,463.55254341960244,3.644505522768762
229,ETC/BTC,IMX/BTC,11.436628352970473,8.700575436727469
230,ETC/BTC,ACA/BTC,98.89704062416047,6.986461501415518
231,ETC/BTC,XNO/BTC,8.972458579101172,8.592420764014621
232,ETC/BTC,APE/BTC,8.858634760013672,10.768366042815797
233,ETC/BTC,OP/BTC,8.555418050507242,15.186335851039326
234,ETC/BTC,ARKM/BTC,7.357887682924542,9.089330748059954
235,ETC/BTC,SEI/BTC,30.37019263706668,8.875199202817237
236,ETC/BTC,CYBER/BTC,4.013083832496207,10.204260557906647
237,ETC/BTC,VANRY/BTC,72.97903073002135,9.84762577167866
238,ETC/BTC,XAI/BTC,41.06274444967727,10.003229007756126
239,ETC/BTC,PORTAL/BTC,26.348436847379304,11.227267155480591
240,ETC/BTC,AEVO/BTC,28.382761079294426,9.320833222147142
241,ETC/BTC,ETHFI/BTC,4.895371081555922,8.077631405712177
242,ETC/BTC,TAO/BTC,0.018703250363949236,12.430995539321817
243,ETC/BTC,REZ/BTC,289.8139668262943,5.100188837261413
244,ETC/BTC,POL/BTC,42.00893917111131,6.056710554696559
245,ETC/BTC,USUAL/BTC,4.837959338049174,12.207567250848731
246,ZEC/BTC,CELR/BTC,2196.7928583353414,2.1247123182844243
247,ZEC/BTC,ONE/BTC,1347.070668642743,2.530187524218849
248,ZEC/BTC,SUSHI/BTC,26.459355101487716,11.59190485116715
249,ZEC/BTC,XVS/BTC,7.011752782315707,8.90010455083366
250,ZEC/BTC,GALA/BTC,1293.9298273189147,3.5481230920516005
251,ZEC/BTC,XNO/BTC,32.66276748919648,15.61906696864833
252,ZEC/BTC,PNUT/BTC,43.11822065594255,10.512705177732446
253,DASH/BTC,MANA/BTC,86.26868213645167,8.33080637038922
254,DASH/BTC,THETA/BTC,14.90752212715718,11.629661343931641
255,DASH/BTC,CELR/BTC,1231.3427655727119,2.3097836655718798
256,DASH/BTC,ONE/BTC,754.8049516348906,3.181197244941662
257,DASH/BTC,NKN/BTC,312.67117653010064,8.146891773698421
258,DASH/BTC,COTI/BTC,219.1173484895295,6.735789778331928
259,DASH/BTC,DOT/BTC,5.162014684327108,11.566047818914651
260,DASH/BTC,SUSHI/BTC,15.656098767662996,9.908432999356735
261,DASH/BTC,EGLD/BTC,1.1535540402951066,9.608909351419543
262,DASH/BTC,AVAX/BTC,0.9526473922455816,11.205456614074278
263,DASH/BTC,XVS/BTC,3.8865556583935295,10.69271708360002
264,DASH/BTC,FIL/BTC,7.945547643275596,16.341463639554227
265,DASH/BTC,SKL/BTC,551.4644519475542,6.982853616684313
266,DASH/BTC,TRU/BTC,263.9171634911413,9.54736095573844
267,DASH/BTC,LIT/BTC,38.277794878042016,8.452527128009148
268,DASH/BTC,PERP/BTC,37.920722705228684,11.710926164556303
269,DASH/BTC,AR/BTC,1.5969220372905557,11.851844582426756
270,DASH/BTC,GALA/BTC,741.7048981264784,3.0122237454812857
271,DASH/BTC,BICO/BTC,78.0744926816842,11.56591241315079
272,DASH/BTC,PEOPLE/BTC,456.1970887562943,9.114174344052424
273,DASH/BTC,JOE/BTC,91.07668090251377,4.320605424093045
274,DASH/BTC,ACH/BTC,960.6248579867961,6.558083501779906
275,DASH/BTC,IMX/BTC,24.80080170398324,8.720606928391314
276,DASH/BTC,ACA/BTC,207.73892924401616,10.756998554098235
277,DASH/BTC,XNO/BTC,19.137210934937627,11.300170205156686
278,DASH/BTC,AXL/BTC,43.28712475685691,8.75811485733371
279,DASH/BTC,POL/BTC,89.2142920424547,12.026572736807218
280,REQ/BTC,VIB/BTC,0.8222194345615268,6.470948014855923
281,REQ/BTC,ADX/BTC,0.43323045915475067,5.010825124952915
282,REQ/BTC,DATA/BTC,1.4718702835060782,4.993419853968123
283,REQ/BTC,ANKR/BTC,2.597462995333327,3.9522611628176154
284,REQ/BTC,KAVA/BTC,0.17763962607623496,7.597000100440995
285,REQ/BTC,CTXC/BTC,0.18317254875837485,15.229845936009841
286,REQ/BTC,VITE/BTC,4.856962822936431,3.726201328573244
287,REQ/BTC,MKR/BTC,6.0501939138485534e-05,6.849662032332559
288,REQ/BTC,YFI/BTC,1.5571405131169772e-05,6.970940579589676
289,REQ/BTC,TRB/BTC,0.0014665155809479805,7.395274245479702
290,REQ/BTC,1INCH/BTC,0.24162252601919376,5.621571854014783
291,REQ/BTC,FIS/BTC,0.15290328505629858,7.370424459329072
292,REQ/BTC,TLM/BTC,4.280109735469299,4.4476520208656085
293,REQ/BTC,MLN/BTC,0.00456218718352492,6.433882078597036
294,REQ/BTC,CLV/BTC,1.1586537657930442,5.388874139826932
295,REQ/BTC,FLOW/BTC,0.17384960986672204,9.507127571806292
296,REQ/BTC,AGLD/BTC,0.015245988117715673,12.372170215733371
297,REQ/BTC,QI/BTC,3.9131985731272927,6.713915219588117
298,REQ/BTC,SANTOS/BTC,0.0326327033184135,4.685296293068694
299,REQ/BTC,GMT/BTC,0.41358562653082,6.895635837244598
300,REQ/BTC,ASTR/BTC,1.7961741674195029,3.873634226866787
301,REQ/BTC,ID/BTC,0.256718228424192,5.513622427861843
302,REQ/BTC,SUI/BTC,0.01669658516113054,18.795035377015974
303,REQ/BTC,RONIN/BTC,0.051266218723883206,8.383887715571227
304,REQ/BTC,ME/BTC,0.01680105635966868,8.722874996219886
305,VIB/BTC,DATA/BTC,1.6493815880138545,4.647510409136913
306,VIB/BTC,KAVA/BTC,0.20117957914833173,7.052349577225988
307,VIB/BTC,CTXC/BTC,0.22032883510812384,10.945646069184901
308,VIB/BTC,VITE/BTC,5.171770636420913,4.7129381531419545
309,VIB/BTC,MDT/BTC,1.3710196406184538,5.815100095764152
310,VIB/BTC,MKR/BTC,6.652030460113667e-05,9.370279366809111
311,VIB/BTC,YFI/BTC,1.7258157237040665e-05,7.1010609616029345
312,VIB/BTC,OXT/BTC,1.1168648853276197,6.173245661705563
313,VIB/BTC,1INCH/BTC,0.2626100851209445,8.473100522596745
314,VIB/BTC,FIS/BTC,0.17420900484070212,4.902721319877423
315,VIB/BTC,MLN/BTC,0.005026233871546319,7.467727489623885
316,VIB/BTC,CLV/BTC,1.2968946982946816,5.416297581004638
317,VIB/BTC,ILV/BTC,0.0030332696246216824,10.773547988584335
318,VIB/BTC,QI/BTC,4.450297265160483,6.031445573302279
319,VIB/BTC,SANTOS/BTC,0.0351868898485275,8.343861372223131
320,VIB/BTC,ASTR/BTC,1.92418985041005,6.272668631154644
321,VIB/BTC,STG/BTC,0.12949298011129295,12.2370842492593
322,VIB/BTC,ID/BTC,0.27613490468305946,8.779131981844296
323,VIB/BTC,BANANA/BTC,0.0021533894713039563,6.457210323762307
324,VIB/BTC,ME/BTC,0.01854824363573919,10.562486570281832
325,TRX/BTC,KAVA/BTC,0.42792985459748367,8.58946081997113
326,TRX/BTC,POND/BTC,5.38484514895228,5.848769338863547
327,TRX/BTC,TLM/BTC,10.223379909311717,5.893322740084751
328,TRX/BTC,SUI/BTC,0.040003708428700935,20.506871735533363
329,POWR/BTC,STORJ/BTC,0.5377239248785664,6.889695092973626
330,POWR/BTC,OM/BTC,0.09072627038981129,8.671530321157297
331,ENJ/BTC,KMD/BTC,1.0394087910429564,7.005316091290362
332,ENJ/BTC,RLC/BTC,0.10754869381526022,4.613579417082222
333,ENJ/BTC,WAN/BTC,1.4450506741893543,4.546500710604303
334,ENJ/BTC,DATA/BTC,4.7238360390272085,4.687184921175704
335,ENJ/BTC,FET/BTC,0.1902024532493527,8.512909087303008
336,ENJ/BTC,PHB/BTC,0.12368467543528328,4.426723646747362
337,ENJ/BTC,DUSK/BTC,0.9383209755874873,6.096304562348264
338,ENJ/BTC,CTXC/BTC,0.6174831252502226,18.842491761565018
339,ENJ/BTC,VITE/BTC,15.969628229363657,2.770189088381245
340,ENJ/BTC,LTO/BTC,1.476466485614222,5.470175032568208
341,ENJ/BTC,SUSHI/BTC,0.1353542868759351,18.7848660177144
342,ENJ/BTC,SCRT/BTC,0.380728012509282,6.764423645842956
343,ENJ/BTC,RIF/BTC,2.868471062969652,3.0306530557685862
344,ENJ/BTC,DODO/BTC,1.6127094199131404,4.492393082226932
345,ENJ/BTC,TLM/BTC,13.859938025045707,4.138306022063939
346,ENJ/BTC,ATA/BTC,0.6555934130859216,8.008748095469583
347,ENJ/BTC,MLN/BTC,0.01485543494453169,3.568121838254871
348,ENJ/BTC,CLV/BTC,3.7739078662165433,3.112050670040934
349,ENJ/BTC,MINA/BTC,0.5099438586806708,4.05519841609099
350,ENJ/BTC,AGLD/BTC,0.05135148313673249,7.718195932065093
351,ENJ/BTC,RARE/BTC,2.654590879972055,5.9959125512300675
352,ENJ/BTC,QI/BTC,13.043579072532637,4.283777426137668
353,ENJ/BTC,ACH/BTC,9.139697271598916,4.509524535064524
354,ENJ/BTC,GLMR/BTC,0.83718331192255,4.246246858281384
355,ENJ/BTC,APT/BTC,0.04504753400071315,9.082424371499734
356,ENJ/BTC,VIC/BTC,0.5783837140701285,4.244421770059539
357,ENJ/BTC,STRK/BTC,0.477168692587413,5.688857460295768
358,ENJ/BTC,THE/BTC,0.09309108684380629,7.1693687902034275
359,ENJ/BTC,ME/BTC,0.0550886230426246,8.593009457066403
360,STORJ/BTC,GLM/BTC,1.3757223162025944,3.514324937130511
361,STORJ/BTC,OM/BTC,0.1543439124208028,9.823849002103863
362,KMD/BTC,BAT/BTC,1.4368753817270843,5.7067987639437945
363,KMD/BTC,MANA/BTC,0.6680171953394778,10.23858912811631
364,KMD/BTC,ADX/BTC,1.2548560811236342,7.004334648791932
365,KMD/BTC,ZIL/BTC,14.059003191646852,1.6653126251767671
366,KMD/BTC,DATA/BTC,4.345845565119941,3.4630573244351703
367,KMD/BTC,CHZ/BTC,3.7057821584608526,3.214704230993376
368,KMD/BTC,KAVA/BTC,0.5268849585135298,6.922911861904845
369,KMD/BTC,CTXC/BTC,0.5766709271738444,11.847903814315575
370,KMD/BTC,VITE/BTC,14.350220541903013,3.1709031510703345
371,KMD/BTC,LTO/BTC,1.3209128265351673,7.108765813502318
372,KMD/BTC,YFI/BTC,4.642718030655916e-05,4.29965816039448
373,KMD/BTC,IDEX/BTC,3.3187482057927085,5.308916251884543
374,KMD/BTC,TRB/BTC,0.00433558582527975,5.8538067727305085
375,KMD/BTC,AXS/BTC,0.048434666447756236,6.002505394075415
376,KMD/BTC,1INCH/BTC,0.7084124792425701,4.982602511005633
377,KMD/BTC,AUCTION/BTC,0.013516100383930557,5.684075394437776
378,KMD/BTC,FIS/BTC,0.4464508029597676,6.909322874511111
379,KMD/BTC,POND/BTC,6.3690632291224105,5.425800492307933
380,KMD/BTC,TLM/BTC,12.447662435501883,4.61833168715851
381,KMD/BTC,MLN/BTC,0.013560215219586946,3.6399044392793307
382,KMD/BTC,CLV/BTC,3.4217407609958457,3.9314685525480755
383,KMD/BTC,FLOW/BTC,0.5362958787056735,5.683517622890006
384,KMD/BTC,MINA/BTC,0.45995898080914976,5.330742754818411
385,KMD/BTC,ILV/BTC,0.00827068970870462,8.594218481107
386,KMD/BTC,QI/BTC,11.635136741973838,5.1979253284041285
387,KMD/BTC,XNO/BTC,0.1607361816886037,8.833393829379348
388,KMD/BTC,ASTR/BTC,5.262221723131315,3.161509952778805
389,KMD/BTC,APT/BTC,0.040464568155542086,8.136113815489708
390,KMD/BTC,ID/BTC,0.7416508026456761,6.177352713283104
391,NULS/BTC,RLC/BTC,0.15619509580929414,5.57186240949283
392,NULS/BTC,RVN/BTC,19.38143363200635,1.116636004880551
393,NULS/BTC,CELR/BTC,16.371694816814255,1.9664133054348754
394,NULS/BTC,PHB/BTC,0.1788873103747588,6.169192055016758
395,NULS/BTC,DUSK/BTC,1.3609526681366813,6.328190417369037
