,base_market,quote_market,hedge_ratio,half_life
29,ETH/BTC,BLUR/BTC,6708.173760167789,11.426143606959652
30,ETH/BTC,NFP/BTC,5217.15790860862,13.428923845505366
31,ETH/BTC,MANTA/BTC,1914.0919527268743,11.008919750331444
32,ETH/BTC,STRK/BTC,3768.4499238202916,10.17369656378685
33,ETH/BTC,BANANA/BTC,46.45452938140801,15.39110818227318
34,ETH/BTC,THE/BTC,743.9092142269719,11.353585196875116
35,ETH/BTC,MOVE/BTC,1440.8414769763367,11.218550363792144
36,ETH/BTC,ME/BTC,428.1248075919375,11.211475330126987
37,ETH/BTC,USUAL/BTC,846.4466252082839,13.74641698525576
38,BNB/BTC,POWR/BTC,961.6705485709863,10.814778309771551
39,BNB/BTC,ELF/BTC,545.8349207184601,10.118088038827812
40,BNB/BTC,OG/BTC,73.11798729053419,11.399760865383064
41,BNB/BTC,OM/BTC,109.73118945042461,8.583280137374594
42,NEO/BTC,ZRX/BTC,21.613500229522458,8.658922406910664
43,NEO/BTC,SNT/BTC,219.01257481367338,3.5289926660911424
44,NEO/BTC,BCH/BTC,0.036626867302017085,8.849663737058442
45,NEO/BTC,VITE/BTC,387.8051315554794,6.996568804046481
46,NEO/BTC,OG/BTC,1.7151598484803685,11.530224088413881
47,NEO/BTC,PHA/BTC,15.175170157582798,8.216603283641883
48,NEO/BTC,ORDI/BTC,0.2285129925700493,10.298917562333704
49,NEO/BTC,TON/BTC,1.7581556870859139,11.966608977549248
50,GAS/BTC,MTL/BTC,4.193381084422651,5.605461870093684
51,GAS/BTC,PAXG/BTC,0.002771598435911479,8.329295987877922
52,LRC/BTC,ETC/BTC,0.012042104494203495,10.634999207908463
53,LRC/BTC,DASH/BTC,0.005364904483820258,8.167500370420383
54,LRC/BTC,ARPA/BTC,4.152954827923722,3.7976154154846857
55,LRC/BTC,CTXC/BTC,0.3683781050604722,14.21299040608703
56,LRC/BTC,VITE/BTC,10.058106155094656,3.399613737114192
57,LRC/BTC,SAND/BTC,0.35219300603881254,9.344540156846666
58,LRC/BTC,AUDIO/BTC,1.241782019783587,5.158230611113423
59,LRC/BTC,CTK/BTC,0.24288494685176532,10.002268510317728
60,LRC/BTC,SKL/BTC,3.2290501690722113,4.986003101492715
61,LRC/BTC,ALICE/BTC,0.17548720819933272,6.876420648785153
62,LRC/BTC,TLM/BTC,8.227504571926161,7.679800393305354
63,LRC/BTC,BAKE/BTC,0.6697142975164994,6.516257763192046
64,LRC/BTC,QI/BTC,7.932970098777147,6.921613437571486
65,LRC/BTC,ACH/BTC,5.912144215775271,3.9238944810909753
66,LRC/BTC,IMX/BTC,0.13993630221524667,6.959744840615912
67,LRC/BTC,ACA/BTC,1.2536659108843367,7.186016856193199
68,LRC/BTC,XNO/BTC,0.10817450330939415,7.748701182404383
69,LRC/BTC,POL/BTC,0.5127839788692814,8.683750771465991
70,QTUM/BTC,ZRX/BTC,5.493825111466677,5.185112158464642
71,QTUM/BTC,SNT/BTC,53.83201428641598,3.3418568951197782
72,QTUM/BTC,KMD/BTC,6.749641088510508,9.06047489645421
73,QTUM/BTC,BAT/BTC,10.651246369127776,6.383913165728128
74,QTUM/BTC,ZIL/BTC,110.40109454885862,1.1281876538623594
75,QTUM/BTC,ANKR/BTC,57.67776792459085,2.7077606770874363
76,QTUM/BTC,CTXC/BTC,4.220884598888489,12.864012213556302
77,QTUM/BTC,BCH/BTC,0.009129275628324399,9.04709312633616
78,QTUM/BTC,VITE/BTC,108.2886895923607,4.826457320018494
79,QTUM/BTC,TRB/BTC,0.0310188567586612,10.916967470011828
80,QTUM/BTC,SANTOS/BTC,0.6392129618772842,10.723580343370955
81,QTUM/BTC,ASTR/BTC,37.298418540950934,5.105440472917681
82,QTUM/BTC,ORDI/BTC,0.061205536314239306,7.807507940215808
83,QTUM/BTC,TON/BTC,0.48824912414123744,10.186918162416491
84,ZRX/BTC,SNT/BTC,9.059710561700385,3.9938335143931543
85,ZRX/BTC,REQ/BTC,3.539893460140579,8.326951159061776
86,ZRX/BTC,KMD/BTC,1.1670433538481522,7.899000401253369
87,ZRX/BTC,ZIL/BTC,18.899042269748634,1.32315372445835
88,ZRX/BTC,DATA/BTC,5.106555612297242,8.425197659551754
89,ZRX/BTC,ANKR/BTC,9.716876868000156,4.02844786820527
90,ZRX/BTC,CHZ/BTC,4.652226868543167,6.4718311314218315
91,ZRX/BTC,BCH/BTC,0.0015818508469928058,7.875362980218159
92,ZRX/BTC,VITE/BTC,18.773148423114975,4.66043972665646
93,ZRX/BTC,YFI/BTC,5.8557029345181655e-05,9.74004301162164
94,ZRX/BTC,TRB/BTC,0.005431688869639836,8.020127455291478
95,ZRX/BTC,SCRT/BTC,0.41787794756549834,12.095202681439384
96,ZRX/BTC,1INCH/BTC,0.8635783659762444,11.014891918749514
97,ZRX/BTC,OG/BTC,0.07999104198398743,9.404743889921198
98,ZRX/BTC,SFP/BTC,0.8974920554600869,10.1891330106227
99,ZRX/BTC,MLN/BTC,0.01601520594598793,9.263288966194661
100,ZRX/BTC,CLV/BTC,4.11182875237489,8.10534987598623
101,ZRX/BTC,FLOW/BTC,0.6817897438927751,7.3975102649884485
102,ZRX/BTC,ILV/BTC,0.010436182163015631,7.874111295101095
103,ZRX/BTC,RARE/BTC,3.002997140533374,8.138807410362283
104,ZRX/BTC,QI/BTC,14.386397973631631,9.26359253061377
105,ZRX/BTC,ACH/BTC,10.683611220590507,7.5614934545406385
106,ZRX/BTC,ASTR/BTC,6.483118967223909,4.7111769542613775
107,ZRX/BTC,ORDI/BTC,0.010173036117839762,10.427741498124803
108,ZRX/BTC,TON/BTC,0.08358110040199673,9.427578082407873
109,KNC/BTC,MTL/BTC,0.37358803997236834,13.549985107440305
110,KNC/BTC,POWR/BTC,1.6144532663043591,10.394856314568406
111,KNC/BTC,STORJ/BTC,0.9108654568575885,10.658011736106644
112,KNC/BTC,ARDR/BTC,3.677473458671045,12.180631469092187
113,KNC/BTC,ONG/BTC,1.219074281747651,12.138156833477993
114,KNC/BTC,PAXG/BTC,0.000239533085395528,14.762588518504778
115,KNC/BTC,GLM/BTC,1.2977487207164256,7.824060069191163
116,IOTA/BTC,ZEN/BTC,0.00643526322261577,10.36225809210263
117,MTL/BTC,ONG/BTC,2.865327331836145,12.012676131170428
118,MTL/BTC,SOL/BTC,-0.0035917499048035567,15.485582420633785
119,MTL/BTC,PAXG/BTC,0.0005883715980673039,12.959022552208081
120,EOS/BTC,VET/BTC,17.515291064449876,1.2838956077466808
121,EOS/BTC,DOGE/BTC,2.435905048569193,11.491943110590386
122,EOS/BTC,CFX/BTC,3.9218877857444756,18.29186851245237
123,EOS/BTC,QNT/BTC,0.007681228604042176,18.774654373187897
124,SNT/BTC,ZIL/BTC,1.653315203808897,1.7729092614235205
125,SNT/BTC,ANKR/BTC,0.8741501625775898,2.8359934695352593
126,SNT/BTC,ASTR/BTC,0.5493421038356878,4.401779637336444
127,ETC/BTC,DASH/BTC,0.4165895733402558,11.010495810775485
128,ETC/BTC,MANA/BTC,36.13231986806068,11.547701845410836
129,ETC/BTC,ZIL/BTC,694.8726485625548,2.128199357538945
130,ETC/BTC,RVN/BTC,656.3001032865259,1.6591182680993328
131,ETC/BTC,CELR/BTC,559.5930584739981,2.2650561906923636
132,ETC/BTC,ONE/BTC,347.30016514739555,3.1742424164628704
133,ETC/BTC,XTZ/BTC,14.600304480643103,7.763437018951241
134,ETC/BTC,NKN/BTC,142.92116842229711,4.380332014262923
135,ETC/BTC,STX/BTC,9.426163191700624,9.952957271021063
136,ETC/BTC,KAVA/BTC,26.17632289920104,11.288835825931233
137,ETC/BTC,ARPA/BTC,324.4674930432484,4.347187203930391
138,ETC/BTC,CTXC/BTC,28.776483559071778,11.500336596984761
139,ETC/BTC,VITE/BTC,786.7050741422254,3.477383089531343
140,ETC/BTC,OGN/BTC,113.72345571157427,5.250222984053423
141,ETC/BTC,SNX/BTC,5.684642636334253,7.8202749134484595
142,ETC/BTC,SAND/BTC,27.176910007401233,12.002953379011679
143,ETC/BTC,DOT/BTC,2.3431461032109997,9.359363970017794
144,ETC/BTC,IDEX/BTC,157.940847115824,10.950290898881216
145,ETC/BTC,SUSHI/BTC,7.085565918914334,8.890525493526157
146,ETC/BTC,AVAX/BTC,0.4227276039340957,11.445098237767173
147,ETC/BTC,FLM/BTC,170.1226029259608,6.3657655410066765
148,ETC/BTC,SCRT/BTC,17.737156538998335,9.35544712131921
149,ETC/BTC,ALPHA/BTC,145.91877481109805,5.651275946333659
150,ETC/BTC,VIDT/BTC,363.23229559657193,5.620395663919593
151,ETC/BTC,CTK/BTC,17.88519302147796,12.992426116899022
152,ETC/BTC,CELO/BTC,22.385833923164284,13.039316270275332
153,ETC/BTC,RIF/BTC,132.17982411273965,6.829164764456779
154,ETC/BTC,TRU/BTC,123.55515699602688,5.445595219722543
155,ETC/BTC,CAKE/BTC,4.853721389349033,8.26557681129001
156,ETC/BTC,BADGER/BTC,5.4656432695936985,13.061525862079693
157,ETC/BTC,ALICE/BTC,13.76868485853727,6.3222081826916305
158,ETC/BTC,TLM/BTC,664.8502026800979,5.796909047937142
159,ETC/BTC,AR/BTC,0.7385834790457579,7.664349865647716
160,ETC/BTC,LPT/BTC,0.7603009311623428,6.344020326796461
161,ETC/BTC,BAKE/BTC,52.48642675034239,6.864622396304032
162,ETC/BTC,CLV/BTC,168.81420645978528,8.775923661212943
163,ETC/BTC,DYDX/BTC,7.1513989991586016,10.800062246530588
164,ETC/BTC,ILV/BTC,0.4165656550352086,13.51181925891689
165,ETC/BTC,PEOPLE/BTC,207.38026240062254,5.907108913524451
166,ETC/BTC,JOE/BTC,39.089936990959416,7.831893685725475
167,ETC/BTC,ACH/BTC,466.8680706684818,3.6270002240909345
168,ETC/BTC,IMX/BTC,10.917081593112194,8.642772740908967
169,ETC/BTC,API3/BTC,7.069311169928419,8.01822759433533
170,ETC/BTC,ACA/BTC,96.79447978121777,7.393237251510353
171,ETC/BTC,XNO/BTC,8.470753653977667,7.4953192448801405
172,ETC/BTC,WOO/BTC,46.66166632753345,7.694210911116779
173,ETC/BTC,APE/BTC,8.65240459487353,9.97708693196916
174,ETC/BTC,OP/BTC,8.204692955556283,11.87269146678247
175,ETC/BTC,STG/BTC,16.372994579195392,12.88880590083398
176,ETC/BTC,APT/BTC,2.0053831638311053,15.671048863156605
177,ETC/BTC,ARB/BTC,13.866739188638888,19.45664723006465
178,ETC/BTC,SEI/BTC,29.083002845458566,7.926614461231434
179,ETC/BTC,CYBER/BTC,3.8506718084286646,8.917236247207935
180,ETC/BTC,REZ/BTC,294.6367384333453,5.164331999822911
181,ETC/BTC,POL/BTC,41.07085693602858,6.0984246750999125
182,ZEC/BTC,CELR/BTC,2130.481717586151,2.211296324058899
183,ZEC/BTC,SUSHI/BTC,26.483123731808362,11.49871210798216
184,ZEC/BTC,AVAX/BTC,1.5607847917760171,15.075322728152544
185,ZEC/BTC,XVS/BTC,6.858071299791398,10.383908609938025
186,ZEC/BTC,FIL/BTC,12.39327247544701,16.56686876864298
187,ZEC/BTC,GALA/BTC,1257.3811096141371,3.873862411174732
188,ZEC/BTC,QI/BTC,2233.843285978808,10.368505043225579
189,ZEC/BTC,JOE/BTC,145.44771224035117,9.6733262708784
190,ZEC/BTC,XNO/BTC,30.593852832987636,13.98418856577393
191,ZEC/BTC,PNUT/BTC,39.12278946897757,10.861239358407916
192,DASH/BTC,MANA/BTC,83.84562792266405,9.14061715703979
193,DASH/BTC,THETA/BTC,14.788499417585655,12.781529397851935
194,DASH/BTC,ONE/BTC,789.1291400631967,3.3066940487608423
195,DASH/BTC,XTZ/BTC,32.65614736045734,10.378187705091879
196,DASH/BTC,CTXC/BTC,61.2901647881132,17.874466688769193
197,DASH/BTC,COTI/BTC,226.55140037604906,7.83528814583592
198,DASH/BTC,DOT/BTC,5.248135355177279,11.20296284927751
199,DASH/BTC,SUSHI/BTC,16.159999458835458,8.98863671272523
200,DASH/BTC,EGLD/BTC,1.1425206925514342,9.628493225308496
201,DASH/BTC,AVAX/BTC,0.9640222955499373,11.602218099469553
202,DASH/BTC,FIL/BTC,7.872164600845828,13.27701272652751
203,DASH/BTC,SKL/BTC,565.2153204478673,7.374508868746335
204,DASH/BTC,LIT/BTC,40.784772494436254,9.495592755854373
205,DASH/BTC,AR/BTC,1.6447370332430822,12.438733951763453
206,DASH/BTC,BAKE/BTC,117.39972188405238,10.668934945270204
207,DASH/BTC,GALA/BTC,767.120539860096,2.93463699499141
208,DASH/BTC,PEOPLE/BTC,459.0667422024867,9.554552807390548
209,DASH/BTC,JOE/BTC,90.6587401439906,4.539293374417032
210,DASH/BTC,ACH/BTC,1013.3605223023842,6.770622346197954
211,DASH/BTC,IMX/BTC,24.787721117044555,9.318382514602256
212,DASH/BTC,XNO/BTC,18.919032777905898,10.391712100916104
213,DASH/BTC,AXL/BTC,44.34766520503459,9.886128144088323
214,DASH/BTC,POL/BTC,90.8770327685707,12.091407285730446
215,REQ/BTC,VIB/BTC,0.7827161296940854,6.3702216523363875
216,REQ/BTC,BAT/BTC,0.45099199081985475,7.015404065170321
217,REQ/BTC,ADX/BTC,0.40899728701103033,4.980138105852493
218,REQ/BTC,ELF/BTC,0.15437800536345714,9.717302986694897
219,REQ/BTC,STEEM/BTC,0.17151216700593652,9.634026557967795
220,REQ/BTC,ZIL/BTC,4.550408973267405,1.8474724210504399
221,REQ/BTC,DATA/BTC,1.4057558874820693,4.705341779540241
222,REQ/BTC,ANKR/BTC,2.4639701776858374,3.757477425518783
223,REQ/BTC,KAVA/BTC,0.17694966456071515,5.870720661748962
224,REQ/BTC,CTXC/BTC,0.20074473918198632,7.505244852219734
225,REQ/BTC,VITE/BTC,5.0916434044067,3.6894650664837725
226,REQ/BTC,SXP/BTC,0.26312400198128394,12.822909137133143
227,REQ/BTC,MKR/BTC,5.939011888281406e-05,5.808453781667667
228,REQ/BTC,YFI/BTC,1.5303918442203217e-05,7.2868410917709365
229,REQ/BTC,TRB/BTC,0.0014087325952387968,7.334927794196464
230,REQ/BTC,1INCH/BTC,0.22961637339634855,5.101978168289135
231,REQ/BTC,FIS/BTC,0.14713697388518943,7.023283002766323
232,REQ/BTC,TLM/BTC,4.40150296701654,4.379211362387349
233,REQ/BTC,FORTH/BTC,0.015651803194422123,9.381151372909937
234,REQ/BTC,MLN/BTC,0.004399105630294022,6.179716218639556
235,REQ/BTC,CLV/BTC,1.1268377454084852,5.596811201847236
236,REQ/BTC,FLOW/BTC,0.16553875912026206,9.33010415269772
237,REQ/BTC,QI/BTC,3.9886617198997953,6.665906184174989
238,REQ/BTC,SANTOS/BTC,0.03025141089486505,4.360766409535434
239,REQ/BTC,GMT/BTC,0.39204339960410906,5.546921398830345
240,REQ/BTC,ASTR/BTC,1.6717163016172325,3.3390609461873426
241,REQ/BTC,STG/BTC,0.12149929524696967,6.539489153325721
242,REQ/BTC,POLYX/BTC,0.33209591716210474,11.3662856050616
243,REQ/BTC,MAGIC/BTC,0.0935292850836883,12.239723558136962
244,REQ/BTC,ID/BTC,0.23862717122473276,5.802886306926606
245,REQ/BTC,AI/BTC,0.0885732914642452,7.922912742029964
246,REQ/BTC,RONIN/BTC,0.04911867337736786,7.56677793017187
247,REQ/BTC,BANANA/BTC,0.0018075304561687624,9.795233243285308
248,REQ/BTC,MOVE/BTC,0.05461881864122797,10.347254019534098
249,REQ/BTC,ME/BTC,0.016512029934715733,8.192006727205666
250,VIB/BTC,BAT/BTC,0.5056137350439276,10.571899273368329
251,VIB/BTC,DATA/BTC,1.6751955691250808,4.5261960797805925
252,VIB/BTC,CTXC/BTC,0.24728623390858562,5.951512415335233
253,VIB/BTC,MDT/BTC,1.4633367380633047,6.097519944557459
254,VIB/BTC,MKR/BTC,6.906160564165709e-05,9.624862824206541
255,VIB/BTC,YFI/BTC,1.8051930069744453e-05,7.565565506047164
256,VIB/BTC,FIS/BTC,0.1777617248237694,4.965667666236546
257,VIB/BTC,MLN/BTC,0.005164882219315752,7.436123257384227
258,VIB/BTC,CLV/BTC,1.3448461051298324,5.323472631268889
259,VIB/BTC,QI/BTC,4.778400855677127,6.383928755851793
260,VIB/BTC,SANTOS/BTC,0.0349724829267723,8.099629569949826
261,VIB/BTC,ASTR/BTC,1.9195245077766652,5.915754248340305
262,VIB/BTC,ID/BTC,0.27590087096621563,8.951747564263247
263,VIB/BTC,BANANA/BTC,0.00222987173593305,6.8223839340611265
264,TRX/BTC,KAVA/BTC,0.40741365858602174,9.695579881416869
265,TRX/BTC,CTXC/BTC,0.4564257720271496,12.252965919200536
266,TRX/BTC,VITE/BTC,11.838193660786345,3.806635129210056
267,TRX/BTC,POND/BTC,5.142014151973186,4.987557842295344
268,TRX/BTC,TLM/BTC,10.226533360425819,5.775803447224395
269,TRX/BTC,BANANA/BTC,0.004350562214403171,10.352276977024147
270,POWR/BTC,STORJ/BTC,0.5326947063231291,6.499706954268968
271,POWR/BTC,SXP/BTC,0.9072962432474476,9.5622881052226
272,POWR/BTC,OM/BTC,0.09543874926747686,7.752848431271874
273,ENJ/BTC,BAT/BTC,1.4267276235292439,12.302111525723191
274,ENJ/BTC,RLC/BTC,0.11232767114155107,5.069560104587853
275,ENJ/BTC,WAN/BTC,1.4392814339151991,4.688273888193273
276,ENJ/BTC,DATA/BTC,4.636497076316768,4.5082333275730795
277,ENJ/BTC,FET/BTC,0.1910508399562333,8.055416312677137
278,ENJ/BTC,PHB/BTC,0.1286096691599533,5.247337578706853
279,ENJ/BTC,DUSK/BTC,0.9777159030486153,6.503048101674759
280,ENJ/BTC,XTZ/BTC,0.3022506807246038,10.372765562707166
281,ENJ/BTC,CTXC/BTC,0.6743634962502707,7.635460911038395
282,ENJ/BTC,VITE/BTC,17.237631407019933,2.560091341743213
283,ENJ/BTC,LTO/BTC,1.4786742941275586,5.506065636713914
284,ENJ/BTC,AXS/BTC,0.053956810681499656,7.427447444232786
285,ENJ/BTC,RIF/BTC,2.85470886592467,3.0644721062290996
286,ENJ/BTC,DODO/BTC,1.6357960423782822,4.221962019328695
287,ENJ/BTC,POND/BTC,7.112072840283055,4.727981446195404
288,ENJ/BTC,TLM/BTC,14.648280232401653,4.131784687313214
289,ENJ/BTC,FORTH/BTC,0.051459358745324035,15.10054663749887
290,ENJ/BTC,MLN/BTC,0.01468894747205534,3.7493434947678
291,ENJ/BTC,CLV/BTC,3.7763445218492766,3.1391536614845723
292,ENJ/BTC,AGLD/BTC,0.05614329635906756,10.040561063539643
293,ENJ/BTC,RARE/BTC,2.653793969801348,5.9667901140155175
294,ENJ/BTC,QI/BTC,13.599959785410555,4.21657776964606
295,ENJ/BTC,FLUX/BTC,0.4180271967987841,7.8498293597919515
296,ENJ/BTC,ACH/BTC,9.779974981578953,4.244196063774071
297,ENJ/BTC,GLMR/BTC,0.8602019218813162,3.814665831578529
298,ENJ/BTC,LOKA/BTC,1.1022249341682029,5.497691502269508
299,ENJ/BTC,XNO/BTC,0.1791588567163167,8.572002268280064
300,ENJ/BTC,APT/BTC,0.04363339795452173,8.661351584189775
301,ENJ/BTC,MAGIC/BTC,0.32855164364571743,6.158612762491785
302,ENJ/BTC,VIC/BTC,0.5906683659070673,4.705806766511716
303,ENJ/BTC,MOVE/BTC,0.18204220491067624,14.525558398673471
304,STORJ/BTC,OM/BTC,0.16570860331251058,9.603689625971322
305,KMD/BTC,BAT/BTC,1.4683962307414458,5.214637657894412
306,KMD/BTC,ADX/BTC,1.2809011450101,7.3938297724394895
307,KMD/BTC,ZIL/BTC,14.836889346362874,1.4453467280484853
308,KMD/BTC,DATA/BTC,4.471822996816641,3.599453378421633
309,KMD/BTC,CHZ/BTC,3.8500145687147054,3.338368696806958
310,KMD/BTC,VITE/BTC,16.248282552314905,3.096073704116613
311,KMD/BTC,IDEX/BTC,3.476006661662531,5.730801940722803
312,KMD/BTC,TRB/BTC,0.004500022447992462,5.79767311468265
313,KMD/BTC,AXS/BTC,0.05132132479368168,7.29981723287656
314,KMD/BTC,1INCH/BTC,0.7233883983863687,5.668336390566879
315,KMD/BTC,TLM/BTC,13.731477240243606,5.3502678238661225
316,KMD/BTC,FORTH/BTC,0.050864494099397306,8.335287146559663
317,KMD/BTC,MLN/BTC,0.014061469681056926,3.9258731693268176
318,KMD/BTC,CLV/BTC,3.5976126662444763,3.8604890892309642
319,KMD/BTC,FLOW/BTC,0.5428135384129131,6.058817005641033
320,KMD/BTC,ILV/BTC,0.008434544052466388,9.152172200707314
321,KMD/BTC,QI/BTC,12.666137919286143,6.153861505775888
322,KMD/BTC,GMT/BTC,1.2244528720240453,7.658379925231965
323,KMD/BTC,ASTR/BTC,5.265510063179423,2.9590451372232525
324,KMD/BTC,STG/BTC,0.3793360264534025,7.456969012702265
325,KMD/BTC,ID/BTC,0.7476805806180242,6.438393589328086
326,NULS/BTC,SYS/BTC,3.1219625943522225,13.17824814833735
327,NULS/BTC,RVN/BTC,18.62406824375634,1.2121530935179554
328,NULS/BTC,CELR/BTC,15.579476745089217,2.2819050008102617
329,NULS/BTC,PHB/BTC,0.16857327949762646,7.422372408402513
330,NULS/BTC,BAND/BTC,0.2749527779137213,9.154842997916868
331,NULS/BTC,KAVA/BTC,0.730364054960635,12.630452896411617
332,NULS/BTC,CTXC/BTC,0.8430953234076926,10.587472581021075
333,NULS/BTC,VITE/BTC,22.078646235472846,3.560932436986417
334,NULS/BTC,OGN/BTC,3.184376337777019,4.911827778525235
335,NULS/BTC,LTO/BTC,1.8964559912887164,14.423828364124102
336,NULS/BTC,SNX/BTC,0.1596188901050386,7.818440234222804
337,NULS/BTC,FIO/BTC,7.473715233246473,2.517874549687881
338,NULS/BTC,AVA/BTC,0.172559623800409,7.614617257762837
339,NULS/BTC,VIDT/BTC,10.557569910433962,2.457395843165071
340,NULS/BTC,TRU/BTC,3.468086547853467,4.442717268649428
341,NULS/BTC,DODO/BTC,2.117784932674539,10.861502335266515
342,NULS/BTC,CAKE/BTC,0.1348466407355302,8.645506995110932
343,NULS/BTC,POND/BTC,8.92465872169931,7.265129029485286
344,NULS/BTC,PERP/BTC,0.5013847149550443,9.396559873718525
345,NULS/BTC,SUPER/BTC,0.1826026150069403,7.556975379542812
346,NULS/BTC,TLM/BTC,19.277766489069933,4.427495635572649
347,NULS/BTC,ICP/BTC,0.035138343042458914,7.028432029744099
348,NULS/BTC,ATA/BTC,0.9665145434547036,7.498573888277117
349,NULS/BTC,DYDX/BTC,0.2009683228069432,8.81976940243518
350,NULS/BTC,SSV/BTC,0.012323787910246305,6.566891786986483
351,NULS/BTC,QI/BTC,17.945880657620393,4.799852942917635
352,NULS/BTC,PEOPLE/BTC,5.834385653901052,6.098993238915142
353,NULS/BTC,ACH/BTC,13.064839408011572,3.8865143226325602
354,NULS/BTC,API3/BTC,0.19914576725404243,6.727271715001432
355,NULS/BTC,ACA/BTC,2.763642637521169,6.19084790825007
356,NULS/BTC,XNO/BTC,0.23201488952061122,10.330998811420557
357,NULS/BTC,WOO/BTC,1.3109011277430476,7.584943893464664
358,NULS/BTC,APE/BTC,0.24469283229339378,6.910949423726143
359,NULS/BTC,STG/BTC,0.48534001411789607,12.53218157673828
360,NULS/BTC,MAGIC/BTC,0.4203732352032348,10.501450879436664
361,NULS/BTC,ARB/BTC,0.39988846090675745,12.230864666426193
362,NULS/BTC,MAV/BTC,1.258105620419533,8.388451020771987
363,NULS/BTC,ARKM/BTC,0.20148408285119523,7.26559392393184
364,NULS/BTC,SEI/BTC,0.8066563299225704,8.663571562262316
365,NULS/BTC,CYBER/BTC,0.10777960678652021,7.8427802440665015
366,NULS/BTC,BLUR/BTC,1.1427123528995162,9.727581852236698
367,NULS/BTC,VANRY/BTC,2.0937104027278206,6.314366981421859
368,NULS/BTC,NFP/BTC,0.8864158482828186,10.167179100218116
369,NULS/BTC,XAI/BTC,1.1748047412196598,5.036121956725574
370,NULS/BTC,ALT/BTC,2.096785825366842,7.437645683712877
371,NULS/BTC,PYTH/BTC,1.0747219477723702,7.079353354339142
372,NULS/BTC,STRK/BTC,0.6412470364069556,8.422708832847842
373,NULS/BTC,PORTAL/BTC,0.7480934962341763,6.577950337403701
374,NULS/BTC,AEVO/BTC,0.7827913705773852,7.752984611250051
375,NULS/BTC,ENA/BTC,0.1953554458416772,7.180152485612723
376,NULS/BTC,W/BTC,1.0965016985758718,6.0596879723014325
377,NULS/BTC,TNSR/BTC,0.6394188146351025,10.713718510155271
378,NULS/BTC,TAO/BTC,0.00056019720233964,6.945531096516386
379,NULS/BTC,REZ/BTC,8.389555657352211,3.900745349340712
380,NULS/BTC,BB/BTC,0.5405587408540482,5.223067981646064
381,NULS/BTC,ZRO/BTC,0.05290691076727591,7.149407769855218
382,NULS/BTC,SLF/BTC,0.8181634359259631,9.204668264597375
383,NULS/BTC,POL/BTC,1.115933762880911,8.53509659270214
384,NULS/BTC,SCR/BTC,0.2976573149326509,5.224768217798454
385,NULS/BTC,THE/BTC,0.12631289423805792,9.560195442358191
386,NULS/BTC,USUAL/BTC,0.14575677816260013,7.856698224148667
387,BAT/BTC,ADX/BTC,0.7755290973210123,6.136634898570244
388,BAT/BTC,ICX/BTC,0.9139140162193531,7.448836481771346
389,BAT/BTC,ELF/BTC,0.3095549032006488,6.45274599321459
390,BAT/BTC,RLC/BTC,0.06055118414600247,10.003659649064947
391,BAT/BTC,PIVX/BTC,0.3615737476647314,10.107270166457665
392,BAT/BTC,WAN/BTC,0.7799459540907883,9.621911993780225
393,BAT/BTC,SYS/BTC,1.3706029640911677,7.83695096329378
394,BAT/BTC,DATA/BTC,2.6622243049417342,5.593208707588405
395,BAT/BTC,FET/BTC,0.10925406628697609,7.992214331056814
396,BAT/BTC,ATOM/BTC,0.027324229526596522,8.58069775817845
